split,seed,episode_id,method,success,task_success_rate,completed_tasks,total_tasks,future_regret,base_collision,arm_collision,swing_block,reposition_count,path_length,aisle_trap_events,swing_block_events,approach_occlusion_events,aisle_width,clutter_density,future_ambiguity,failure_label,description,stress_level
stress_commitment,5,0,receding_horizon_tamp,0,0.25000,1,4,1,0,0,0,1,1.72279,0,0,0,0.78000,0.15000,0.10000,no_feasible_base_pose,stress level 0.00,0.0
stress_commitment,5,0,commitment_planner_no_future,0,0.25000,1,4,1,0,0,0,1,1.73635,0,0,0,0.78000,0.15000,0.10000,no_feasible_base_pose,stress level 0.00,0.0
stress_commitment,5,0,commitment_cost_planner,0,0.25000,1,4,1,0,0,0,1,1.43000,0,1,0,0.78000,0.15000,0.10000,no_feasible_base_pose,stress level 0.00,0.0
stress_commitment,5,0,oracle_sequence_planner,0,0.25000,1,4,1,0,0,0,1,1.46159,0,1,0,0.78000,0.15000,0.10000,no_feasible_base_pose,stress level 0.00,0.0
stress_commitment,5,1,reachability_margin_sampler,0,0.25000,1,4,1,0,0,0,1,1.72477,0,1,0,0.78000,0.15000,0.10000,no_feasible_base_pose,stress level 0.00,0.0
stress_commitment,5,1,receding_horizon_tamp,0,0.25000,1,4,1,0,0,0,1,1.78056,0,0,0,0.78000,0.15000,0.10000,no_feasible_base_pose,stress level 0.00,0.0
stress_commitment,5,1,commitment_planner_no_future,0,0.25000,1,4,1,0,0,0,1,1.51808,0,1,0,0.78000,0.15000,0.10000,no_feasible_base_pose,stress level 0.00,0.0
stress_commitment,5,1,commitment_cost_planner,0,0.25000,1,4,1,0,0,0,1,1.77673,0,0,0,0.78000,0.15000,0.10000,no_feasible_base_pose,stress level 0.00,0.0
stress_commitment,5,1,oracle_sequence_planner,0,0.25000,1,4,1,0,0,0,1,1.76976,0,0,0,0.78000,0.15000,0.10000,no_feasible_base_pose,stress level 0.00,0.0
stress_commitment,5,2,reachability_margin_sampler,0,0.50000,2,4,1,0,0,0,2,2.83296,0,1,0,0.78000,0.15000,0.10000,no_feasible_base_pose,stress level 0.00,0.0
stress_commitment,5,2,receding_horizon_tamp,0,0.50000,2,4,1,0,0,0,2,2.38166,0,1,0,0.78000,0.15000,0.10000,no_feasible_base_pose,stress level 0.00,0.0
stress_commitment,5,2,commitment_planner_no_future,0,0.50000,2,4,1,0,0,0,2,2.39144,0,1,0,0.78000,0.15000,0.10000,no_feasible_base_pose,stress level 0.00,0.0
stress_commitment,5,2,commitment_cost_planner,0,0.50000,2,4,1,0,0,0,2,2.33730,0,1,0,0.78000,0.15000,0.10000,no_feasible_base_pose,stress level 0.00,0.0
stress_commitment,5,2,oracle_sequence_planner,0,0.50000,2,4,1,0,0,0,2,2.38271,0,1,0,0.78000,0.15000,0.10000,no_feasible_base_pose,stress level 0.00,0.0
stress_commitment,5,3,reachability_margin_sampler,0,0.75000,3,4,1,0,0,0,3,3.27215,0,0,0,0.78000,0.15000,0.10000,no_feasible_base_pose,stress level 0.00,0.0
stress_commitment,5,3,receding_horizon_tamp,0,0.75000,3,4,1,0,0,0,3,3.35947,0,0,0,0.78000,0.15000,0.10000,no_feasible_base_pose,stress level 0.00,0.0
stress_commitment,5,3,commitment_planner_no_future,0,0.75000,3,4,1,0,0,0,3,3.27886,0,0,0,0.78000,0.15000,0.10000,no_feasible_base_pose,stress level 0.00,0.0
stress_commitment,5,3,commitment_cost_planner,0,0.75000,3,4,1,0,0,0,3,3.28036,0,0,0,0.78000,0.15000,0.10000,no_feasible_base_pose,stress level 0.00,0.0
stress_commitment,5,3,oracle_sequence_planner,0,0.75000,3,4,1,0,0,0,3,3.29699,0,0,0,0.78000,0.15000,0.10000,no_feasible_base_pose,stress level 0.00,0.0
stress_commitment,5,4,reachability_margin_sampler,0,0.50000,2,4,1,0,0,0,2,2.74009,0,1,0,0.78000,0.15000,0.10000,no_feasible_base_pose,stress level 0.00,0.0
stress_commitment,5,4,receding_horizon_tamp,0,0.50000,2,4,1,0,0,0,2,2.33678,0,1,0,0.78000,0.15000,0.10000,no_feasible_base_pose,stress level 0.00,0.0
stress_commitment,5,4,commitment_planner_no_future,0,0.50000,2,4,1,0,0,0,2,2.33678,0,1,0,0.78000,0.15000,0.10000,no_feasible_base_pose,stress level 0.00,0.0
stress_commitment,5,4,commitment_cost_planner,0,0.50000,2,4,1,0,0,0,2,2.33678,0,1,0,0.78000,0.15000,0.10000,no_feasible_base_pose,stress level 0.00,0.0
stress_commitment,5,4,oracle_sequence_planner,0,0.50000,2,4,1,0,0,0,2,2.35924,0,1,0,0.78000,0.15000,0.10000,no_feasible_base_pose,stress level 0.00,0.0
stress_commitment,5,5,reachability_margin_sampler,0,0.25000,1,4,1,0,0,0,1,1.68172,0,1,0,0.78000,0.15000,0.10000,no_feasible_base_pose,stress level 0.00,0.0
stress_commitment,5,5,receding_horizon_tamp,0,0.25000,1,4,1,0,0,0,1,1.71589,0,0,0,0.78000,0.15000,0.10000,no_feasible_base_pose,stress level 0.00,0.0
stress_commitment,5,5,commitment_planner_no_future,0,0.25000,1,4,1,0,0,0,1,1.69591,0,0,0,0.78000,0.15000,0.10000,no_feasible_base_pose,stress level 0.00,0.0
stress_commitment,5,5,commitment_cost_planner,0,0.25000,1,4,1,0,0,0,1,1.46710,0,1,0,0.78000,0.15000,0.10000,no_feasible_base_pose,stress level 0.00,0.0
stress_commitment,5,5,oracle_sequence_planner,0,0.25000,1,4,1,0,0,0,1,1.44257,0,1,0,0.78000,0.15000,0.10000,no_feasible_base_pose,stress level 0.00,0.0
stress_commitment,6,0,reachability_margin_sampler,0,0.50000,2,4,1,0,0,0,2,2.81503,0,1,0,0.78000,0.15000,0.10000,no_feasible_base_pose,stress level 0.00,0.0
stress_commitment,6,0,receding_horizon_tamp,0,0.50000,2,4,1,0,0,0,2,2.23487,0,1,0,0.78000,0.15000,0.10000,no_feasible_base_pose,stress level 0.00,0.0
stress_commitment,6,0,commitment_planner_no_future,0,0.50000,2,4,1,0,0,0,2,2.23235,0,1,0,0.78000,0.15000,0.10000,no_feasible_base_pose,stress level 0.00,0.0
stress_commitment,6,0,commitment_cost_planner,0,0.50000,2,4,1,0,0,0,2,2.23299,0,1,0,0.78000,0.15000,0.10000,no_feasible_base_pose,stress level 0.00,0.0
stress_commitment,6,0,oracle_sequence_planner,0,0.50000,2,4,1,0,0,0,2,2.39091,0,1,0,0.78000,0.15000,0.10000,no_feasible_base_pose,stress level 0.00,0.0
stress_commitment,6,1,reachability_margin_sampler,0,0.50000,2,4,1,0,0,0,2,2.94385,0,1,0,0.78000,0.15000,0.10000,no_feasible_base_pose,stress level 0.00,0.0
stress_commitment,6,1,receding_horizon_tamp,0,0.50000,2,4,1,0,0,0,2,2.35304,0,1,0,0.78000,0.15000,0.10000,no_feasible_base_pose,stress level 0.00,0.0
stress_commitment,6,1,commitment_planner_no_future,0,0.50000,2,4,1,0,0,0,2,2.37959,0,1,0,0.78000,0.15000,0.10000,no_feasible_base_pose,stress level 0.00,0.0
stress_commitment,6,1,commitment_cost_planner,0,0.50000,2,4,1,0,0,0,2,2.32409,0,1,0,0.78000,0.15000,0.10000,no_feasible_base_pose,stress level 0.00,0.0
stress_commitment,6,1,oracle_sequence_planner,0,0.50000,2,4,1,0,0,0,2,2.31956,0,1,0,0.78000,0.15000,0.10000,no_feasible_base_pose,stress level 0.00,0.0
stress_commitment,6,2,reachability_margin_sampler,0,0.25000,1,4,1,0,0,0,1,1.68717,0,1,0,0.78000,0.15000,0.10000,no_feasible_base_pose,stress level 0.00,0.0
stress_commitment,6,2,receding_horizon_tamp,0,0.25000,1,4,1,0,0,0,1,1.71279,0,0,0,0.78000,0.15000,0.10000,no_feasible_base_pose,stress level 0.00,0.0
stress_commitment,6,2,commitment_planner_no_future,0,0.25000,1,4,1,0,0,0,1,1.71963,0,0,0,0.78000,0.15000,0.10000,no_feasible_base_pose,stress level 0.00,0.0
stress_commitment,6,2,commitment_cost_planner,0,0.25000,1,4,1,0,0,0,1,1.43000,0,1,0,0.78000,0.15000,0.10000,no_feasible_base_pose,stress level 0.00,0.0
stress_commitment,6,2,oracle_sequence_planner,0,0.25000,1,4,1,0,0,0,1,1.68888,0,0,0,0.78000,0.15000,0.10000,no_feasible_base_pose,stress level 0.00,0.0
stress_commitment,6,3,reachability_margin_sampler,0,0.75000,3,4,1,0,0,0,3,3.30236,0,0,0,0.78000,0.15000,0.10000,no_feasible_base_pose,stress level 0.00,0.0
stress_commitment,6,3,receding_horizon_tamp,0,0.75000,3,4,1,0,0,0,3,3.31264,0,0,0,0.78000,0.15000,0.10000,no_feasible_base_pose,stress level 0.00,0.0
stress_commitment,6,3,commitment_planner_no_future,0,0.75000,3,4,1,0,0,0,3,3.35936,0,0,0,0.78000,0.15000,0.10000,no_feasible_base_pose,stress level 0.00,0.0
stress_commitment,6,3,commitment_cost_planner,0,0.75000,3,4,1,0,0,0,3,3.31803,0,0,0,0.78000,0.15000,0.10000,no_feasible_base_pose,stress level 0.00,0.0
stress_commitment,6,3,oracle_sequence_planner,0,0.75000,3,4,1,0,0,0,3,3.25914,0,0,0,0.78000,0.15000,0.10000,no_feasible_base_pose,stress level 0.00,0.0
stress_commitment,6,4,reachability_margin_sampler,0,0.75000,3,4,1,0,0,0,3,3.74173,0,0,0,0.78000,0.15000,0.10000,no_feasible_base_pose,stress level 0.00,0.0
stress_commitment,6,4,receding_horizon_tamp,0,0.50000,2,4,1,0,0,0,2,2.86396,0,0,0,0.78000,0.15000,0.10000,no_feasible_base_pose,stress level 0.00,0.0
stress_commitment,6,4,commitment_planner_no_future,0,0.50000,2,4,1,0,0,0,2,2.46058,0,1,0,0.78000,0.15000,0.10000,no_feasible_base_pose,stress level 0.00,0.0
stress_commitment,6,4,commitment_cost_planner,0,0.75000,3,4,1,0,0,0,3,3.30166,0,0,0,0.78000,0.15000,0.10000,no_feasible_base_pose,stress level 0.00,0.0
stress_commitment,6,4,oracle_sequence_planner,0,0.50000,2,4,1,0,0,0,2,2.45959,0,1,0,0.78000,0.15000,0.10000,no_feasible_base_pose,stress level 0.00,0.0
stress_commitment,6,5,reachability_margin_sampler,0,0.50000,2,4,1,0,0,0,2,3.03466,0,1,0,0.78000,0.15000,0.10000,no_feasible_base_pose,stress level 0.00,0.0
stress_commitment,6,5,receding_horizon_tamp,0,0.50000,2,4,1,0,0,0,2,2.53046,0,1,0,0.78000,0.15000,0.10000,no_feasible_base_pose,stress level 0.00,0.0
stress_commitment,6,5,commitment_planner_no_future,0,0.75000,3,4,1,0,0,0,3,3.28318,0,0,0,0.78000,0.15000,0.10000,no_feasible_base_pose,stress level 0.00,0.0
stress_commitment,6,5,commitment_cost_planner,0,0.50000,2,4,1,0,0,0,2,2.60369,0,1,0,0.78000,0.15000,0.10000,no_feasible_base_pose,stress level 0.00,0.0
stress_commitment,6,5,oracle_sequence_planner,0,0.75000,3,4,1,0,0,0,3,3.97274,0,0,0,0.78000,0.15000,0.10000,no_feasible_base_pose,stress level 0.00,0.0
stress_commitment,0,0,reachability_margin_sampler,0,0.25000,1,4,1,0,0,0,1,1.76743,0,0,0,0.72400,0.29000,0.21000,no_feasible_base_pose,stress level 0.20,0.2
stress_commitment,0,0,receding_horizon_tamp,0,0.25000,1,4,1,0,0,0,1,1.76099,0,0,0,0.72400,0.29000,0.21000,no_feasible_base_pose,stress level 0.20,0.2
stress_commitment,0,0,commitment_planner_no_future,0,0.25000,1,4,1,0,0,0,1,1.72752,0,0,0,0.72400,0.29000,0.21000,no_feasible_base_pose,stress level 0.20,0.2
stress_commitment,0,0,commitment_cost_planner,0,0.25000,1,4,1,0,0,0,1,1.79478,0,0,0,0.72400,0.29000,0.21000,no_feasible_base_pose,stress level 0.20,0.2
stress_commitment,0,0,oracle_sequence_planner,0,0.25000,1,4,1,0,0,0,1,1.75631,0,0,0,0.72400,0.29000,0.21000,no_feasible_base_pose,stress level 0.20,0.2
stress_commitment,0,1,reachability_margin_sampler,0,0.50000,2,4,1,0,0,0,2,2.78031,0,1,0,0.72400,0.29000,0.21000,no_feasible_base_pose,stress level 0.20,0.2
stress_commitment,0,1,receding_horizon_tamp,0,0.50000,2,4,1,0,0,0,2,2.34324,0,1,0,0.72400,0.29000,0.21000,no_feasible_base_pose,stress level 0.20,0.2
stress_commitment,0,1,commitment_planner_no_future,0,0.50000,2,4,1,0,0,0,2,2.34324,0,1,0,0.72400,0.29000,0.21000,no_feasible_base_pose,stress level 0.20,0.2
stress_commitment,0,1,commitment_cost_planner,0,0.50000,2,4,1,0,0,0,2,2.21760,0,1,0,0.72400,0.29000,0.21000,no_feasible_base_pose,stress level 0.20,0.2
stress_commitment,0,1,oracle_sequence_planner,0,0.50000,2,4,1,0,0,0,2,2.34324,0,1,0,0.72400,0.29000,0.21000,no_feasible_base_pose,stress level 0.20,0.2
stress_commitment,0,2,reachability_margin_sampler,0,0.50000,2,4,1,0,0,0,2,2.82648,0,1,0,0.72400,0.29000,0.21000,no_feasible_base_pose,stress level 0.20,0.2
stress_commitment,0,2,receding_horizon_tamp,0,0.50000,2,4,1,0,0,0,2,2.24017,0,1,0,0.72400,0.29000,0.21000,no_feasible_base_pose,stress level 0.20,0.2
stress_commitment,0,2,commitment_planner_no_future,0,0.50000,2,4,1,0,0,0,2,2.27712,0,1,0,0.72400,0.29000,0.21000,no_feasible_base_pose,stress level 0.20,0.2
stress_commitment,0,2,commitment_cost_planner,0,0.50000,2,4,1,0,0,0,2,2.41726,0,1,0,0.72400,0.29000,0.21000,no_feasible_base_pose,stress level 0.20,0.2
stress_commitment,0,2,oracle_sequence_planner,0,0.50000,2,4,1,0,0,0,2,2.36029,0,1,0,0.72400,0.29000,0.21000,no_feasible_base_pose,stress level 0.20,0.2
stress_commitment,0,3,reachability_margin_sampler,0,0.50000,2,4,1,0,0,0,2,2.91295,0,1,0,0.72400,0.29000,0.21000,no_feasible_base_pose,stress level 0.20,0.2
stress_commitment,0,3,receding_horizon_tamp,0,0.50000,2,4,1,0,0,0,2,2.52060,0,1,0,0.72400,0.29000,0.21000,no_feasible_base_pose,stress level 0.20,0.2
stress_commitment,0,3,commitment_planner_no_future,0,0.50000,2,4,1,0,0,0,2,2.38761,0,1,0,0.72400,0.29000,0.21000,no_feasible_base_pose,stress level 0.20,0.2
stress_commitment,0,3,commitment_cost_planner,0,0.50000,2,4,1,0,0,0,2,2.37508,0,1,0,0.72400,0.29000,0.21000,no_feasible_base_pose,stress level 0.20,0.2
stress_commitment,0,3,oracle_sequence_planner,0,0.50000,2,4,1,0,0,0,2,2.39422,0,1,0,0.72400,0.29000,0.21000,no_feasible_base_pose,stress level 0.20,0.2
stress_commitment,0,4,reachability_margin_sampler,0,0.75000,3,4,1,0,0,0,3,3.24911,0,0,0,0.72400,0.29000,0.21000,no_feasible_base_pose,stress level 0.20,0.2
stress_commitment,0,4,receding_horizon_tamp,0,0.75000,3,4,1,0,0,0,3,3.09860,0,0,0,0.72400,0.29000,0.21000,no_feasible_base_pose,stress level 0.20,0.2
stress_commitment,0,4,commitment_planner_no_future,0,0.75000,3,4,1,0,0,0,3,3.20803,0,0,0,0.72400,0.29000,0.21000,no_feasible_base_pose,stress level 0.20,0.2
stress_commitment,0,4,commitment_cost_planner,0,0.75000,3,4,1,0,0,0,3,3.24974,0,0,0,0.72400,0.29000,0.21000,no_feasible_base_pose,stress level 0.20,0.2
stress_commitment,0,4,oracle_sequence_planner,0,0.75000,3,4,1,0,0,0,3,3.37093,0,0,0,0.72400,0.29000,0.21000,no_feasible_base_pose,stress level 0.20,0.2
stress_commitment,0,5,reachability_margin_sampler,0,0.50000,2,4,1,0,0,0,2,2.86848,0,1,0,0.72400,0.29000,0.21000,no_feasible_base_pose,stress level 0.20,0.2
stress_commitment,0,5,receding_horizon_tamp,0,0.50000,2,4,1,0,0,0,2,2.29740,0,1,0,0.72400,0.29000,0.21000,no_feasible_base_pose,stress level 0.20,0.2
stress_commitment,0,5,commitment_planner_no_future,0,0.50000,2,4,1,0,0,0,2,2.29282,0,1,0,0.72400,0.29000,0.21000,no_feasible_base_pose,stress level 0.20,0.2
stress_commitment,0,5,commitment_cost_planner,0,0.50000,2,4,1,0,0,0,2,2.46408,0,1,0,0.72400,0.29000,0.21000,no_feasible_base_pose,stress level 0.20,0.2
stress_commitment,0,5,oracle_sequence_planner,0,0.50000,2,4,1,0,0,0,2,2.33715,0,1,0,0.72400,0.29000,0.21000,no_feasible_base_pose,stress level 0.20,0.2
stress_commitment,1,0,reachability_margin_sampler,1,1.00000,4,4,0,0,0,0,3,3.45112,0,0,0,0.72400,0.29000,0.21000,success,stress level 0.20,0.2
stress_commitment,1,0,receding_horizon_tamp,0,0.50000,2,4,1,0,0,0,2,2.44060,0,1,0,0.72400,0.29000,0.21000,no_feasible_base_pose,stress level 0.20,0.2
stress_commitment,1,0,commitment_planner_no_future,0,0.50000,2,4,1,0,0,0,2,2.88129,0,0,0,0.72400,0.29000,0.21000,no_feasible_base_pose,stress level 0.20,0.2
stress_commitment,1,0,commitment_cost_planner,0,0.50000,2,4,1,0,0,0,2,2.43339,0,1,0,0.72400,0.29000,0.21000,no_feasible_base_pose,stress level 0.20,0.2
stress_commitment,1,0,oracle_sequence_planner,0,0.50000,2,4,1,0,0,0,2,2.40712,0,1,0,0.72400,0.29000,0.21000,no_feasible_base_pose,stress level 0.20,0.2
stress_commitment,1,1,reachability_margin_sampler,1,1.00000,4,4,0,0,0,0,4,3.51100,0,0,0,0.72400,0.29000,0.21000,success,stress level 0.20,0.2
stress_commitment,1,1,receding_horizon_tamp,0,0.50000,2,4,1,0,0,0,2,2.35502,0,1,0,0.72400,0.29000,0.21000,no_feasible_base_pose,stress level 0.20,0.2
stress_commitment,1,1,commitment_planner_no_future,0,0.75000,3,4,1,0,0,0,3,3.28548,0,0,0,0.72400,0.29000,0.21000,no_feasible_base_pose,stress level 0.20,0.2
stress_commitment,1,1,commitment_cost_planner,0,0.50000,2,4,1,0,0,0,2,2.35360,0,1,0,0.72400,0.29000,0.21000,no_feasible_base_pose,stress level 0.20,0.2
stress_commitment,1,1,oracle_sequence_planner,0,0.50000,2,4,1,0,0,0,2,2.35360,0,1,0,0.72400,0.29000,0.21000,no_feasible_base_pose,stress level 0.20,0.2
stress_commitment,1,2,reachability_margin_sampler,0,0.50000,2,4,1,0,0,0,2,2.89880,0,1,0,0.72400,0.29000,0.21000,no_feasible_base_pose,stress level 0.20,0.2
stress_commitment,1,2,receding_horizon_tamp,0,0.50000,2,4,1,0,0,0,2,2.37854,0,1,0,0.72400,0.29000,0.21000,no_feasible_base_pose,stress level 0.20,0.2
stress_commitment,1,2,commitment_planner_no_future,0,0.50000,2,4,1,0,0,0,2,2.36960,0,1,0,0.72400,0.29000,0.21000,no_feasible_base_pose,stress level 0.20,0.2
stress_commitment,1,2,commitment_cost_planner,0,0.50000,2,4,1,0,0,0,2,2.36960,0,1,0,0.72400,0.29000,0.21000,no_feasible_base_pose,stress level 0.20,0.2
stress_commitment,1,2,oracle_sequence_planner,0,0.50000,2,4,1,0,0,0,2,2.36960,0,1,0,0.72400,0.29000,0.21000,no_feasible_base_pose,stress level 0.20,0.2
stress_commitment,1,3,reachability_margin_sampler,0,0.50000,2,4,1,0,0,0,2,3.07320,0,1,0,0.72400,0.29000,0.21000,no_feasible_base_pose,stress level 0.20,0.2
stress_commitment,1,3,receding_horizon_tamp,0,0.50000,2,4,1,0,0,0,2,2.45506,0,1,0,0.72400,0.29000,0.21000,no_feasible_base_pose,stress level 0.20,0.2
stress_commitment,1,3,commitment_planner_no_future,0,0.50000,2,4,1,0,0,0,2,2.41459,0,1,0,0.72400,0.29000,0.21000,no_feasible_base_pose,stress level 0.20,0.2
stress_commitment,1,3,commitment_cost_planner,0,0.50000,2,4,1,0,0,0,2,2.65267,0,1,0,0.72400,0.29000,0.21000,no_feasible_base_pose,stress level 0.20,0.2
stress_commitment,1,3,oracle_sequence_planner,0,0.50000,2,4,1,0,0,0,2,2.43822,0,1,0,0.72400,0.29000,0.21000,no_feasible_base_pose,stress level 0.20,0.2
stress_commitment,1,4,reachability_margin_sampler,0,0.25000,1,4,1,0,0,0,1,1.68997,0,1,0,0.72400,0.29000,0.21000,no_feasible_base_pose,stress level 0.20,0.2
stress_commitment,1,4,receding_horizon_tamp,0,0.25000,1,4,1,0,0,0,1,1.48834,0,1,0,0.72400,0.29000,0.21000,no_feasible_base_pose,stress level 0.20,0.2
stress_commitment,1,4,commitment_planner_no_future,0,0.25000,1,4,1,0,0,0,1,1.73339,0,0,0,0.72400,0.29000,0.21000,no_feasible_base_pose,stress level 0.20,0.2
stress_commitment,1,4,commitment_cost_planner,0,0.25000,1,4,1,0,0,0,1,1.47585,0,1,0,0.72400,0.29000,0.21000,no_feasible_base_pose,stress level 0.20,0.2
stress_commitment,1,4,oracle_sequence_planner,0,0.25000,1,4,1,0,0,0,1,1.43000,0,1,0,0.72400,0.29000,0.21000,no_feasible_base_pose,stress level 0.20,0.2
stress_commitment,1,5,reachability_margin_sampler,0,0.25000,1,4,1,0,0,0,1,1.70931,0,1,0,0.72400,0.29000,0.21000,no_feasible_base_pose,stress level 0.20,0.2
stress_commitment,1,5,receding_horizon_tamp,0,0.25000,1,4,1,0,0,0,1,1.49202,0,1,0,0.72400,0.29000,0.21000,no_feasible_base_pose,stress level 0.20,0.2
stress_commitment,1,5,commitment_planner_no_future,0,0.25000,1,4,1,0,0,0,1,1.47948,0,1,0,0.72400,0.29000,0.21000,no_feasible_base_pose,stress level 0.20,0.2
stress_commitment,1,5,commitment_cost_planner,0,0.25000,1,4,1,0,0,0,1,1.48396,0,1,0,0.72400,0.29000,0.21000,no_feasible_base_pose,stress level 0.20,0.2
stress_commitment,1,5,oracle_sequence_planner,0,0.25000,1,4,1,0,0,0,1,1.48024,0,1,0,0.72400,0.29000,0.21000,no_feasible_base_pose,stress level 0.20,0.2
stress_commitment,2,0,reachability_margin_sampler,0,0.50000,2,4,1,0,0,0,2,2.39885,0,1,0,0.72400,0.29000,0.21000,no_feasible_base_pose,stress level 0.20,0.2
stress_commitment,2,0,receding_horizon_tamp,0,0.50000,2,4,1,0,0,0,2,2.22865,0,1,0,0.72400,0.29000,0.21000,no_feasible_base_pose,stress level 0.20,0.2
stress_commitment,2,0,commitment_planner_no_future,0,0.50000,2,4,1,0,0,0,2,2.39885,0,1,0,0.72400,0.29000,0.21000,no_feasible_base_pose,stress level 0.20,0.2
stress_commitment,2,0,commitment_cost_planner,0,0.50000,2,4,1,0,0,0,2,2.22967,0,1,0,0.72400,0.29000,0.21000,no_feasible_base_pose,stress level 0.20,0.2
stress_commitment,2,0,oracle_sequence_planner,0,0.50000,2,4,1,0,0,0,2,2.39885,0,1,0,0.72400,0.29000,0.21000,no_feasible_base_pose,stress level 0.20,0.2
stress_commitment,2,1,reachability_margin_sampler,0,0.25000,1,4,1,0,0,0,1,1.66009,0,1,0,0.72400,0.29000,0.21000,no_feasible_base_pose,stress level 0.20,0.2
stress_commitment,2,1,receding_horizon_tamp,0,0.25000,1,4,1,0,0,0,1,1.43000,0,1,0,0.72400,0.29000,0.21000,no_feasible_base_pose,stress level 0.20,0.2
stress_commitment,2,1,commitment_planner_no_future,0,0.25000,1,4,1,0,0,0,1,1.43000,0,1,0,0.72400,0.29000,0.21000,no_feasible_base_pose,stress level 0.20,0.2
stress_commitment,2,1,commitment_cost_planner,0,0.25000,1,4,1,0,0,0,1,1.43000,0,1,0,0.72400,0.29000,0.21000,no_feasible_base_pose,stress level 0.20,0.2
stress_commitment,2,1,oracle_sequence_planner,0,0.25000,1,4,1,0,0,0,1,1.43000,0,1,0,0.72400,0.29000,0.21000,no_feasible_base_pose,stress level 0.20,0.2
stress_commitment,2,2,reachability_margin_sampler,0,0.75000,3,4,1,0,0,0,3,3.28518,0,0,0,0.72400,0.29000,0.21000,no_feasible_base_pose,stress level 0.20,0.2
stress_commitment,2,2,receding_horizon_tamp,1,1.00000,4,4,0,0,0,0,3,3.54581,0,0,0,0.72400,0.29000,0.21000,success,stress level 0.20,0.2
stress_commitment,2,2,commitment_planner_no_future,0,0.75000,3,4,1,0,0,0,3,3.26850,0,0,0,0.72400,0.29000,0.21000,no_feasible_base_pose,stress level 0.20,0.2
stress_commitment,2,2,commitment_cost_planner,0,0.75000,3,4,1,0,0,0,3,3.08228,0,0,0,0.72400,0.29000,0.21000,no_feasible_base_pose,stress level 0.20,0.2
stress_commitment,2,2,oracle_sequence_planner,0,0.75000,3,4,1,0,0,0,3,3.28511,0,0,0,0.72400,0.29000,0.21000,no_feasible_base_pose,stress level 0.20,0.2
stress_commitment,2,3,reachability_margin_sampler,0,0.50000,2,4,1,0,0,0,2,2.73320,0,1,0,0.72400,0.29000,0.21000,no_feasible_base_pose,stress level 0.20,0.2
stress_commitment,2,3,receding_horizon_tamp,0,0.75000,3,4,1,0,0,0,3,3.22059,0,0,0,0.72400,0.29000,0.21000,no_feasible_base_pose,stress level 0.20,0.2
stress_commitment,2,3,commitment_planner_no_future,0,0.75000,3,4,1,0,0,0,3,3.24170,0,0,0,0.72400,0.29000,0.21000,no_feasible_base_pose,stress level 0.20,0.2
stress_commitment,2,3,commitment_cost_planner,0,0.75000,3,4,1,0,0,0,3,3.21654,0,0,0,0.72400,0.29000,0.21000,no_feasible_base_pose,stress level 0.20,0.2
stress_commitment,2,3,oracle_sequence_planner,0,0.50000,2,4,1,0,0,0,2,2.32912,0,1,0,0.72400,0.29000,0.21000,no_feasible_base_pose,stress level 0.20,0.2
stress_commitment,2,4,reachability_margin_sampler,0,0.50000,2,4,1,0,0,0,2,2.97068,0,1,0,0.72400,0.29000,0.21000,no_feasible_base_pose,stress level 0.20,0.2
stress_commitment,2,4,receding_horizon_tamp,0,0.50000,2,4,1,0,0,0,2,2.48343,0,1,0,0.72400,0.29000,0.21000,no_feasible_base_pose,stress level 0.20,0.2
stress_commitment,2,4,commitment_planner_no_future,0,0.50000,2,4,1,0,0,0,2,2.50134,0,1,0,0.72400,0.29000,0.21000,no_feasible_base_pose,stress level 0.20,0.2
stress_commitment,2,4,commitment_cost_planner,0,0.50000,2,4,1,0,0,0,2,2.54722,0,1,0,0.72400,0.29000,0.21000,no_feasible_base_pose,stress level 0.20,0.2
