split,seed,episode_id,method,success,task_success_rate,completed_tasks,total_tasks,future_regret,base_collision,arm_collision,swing_block,reposition_count,path_length,aisle_trap_events,swing_block_events,approach_occlusion_events,aisle_width,clutter_density,future_ambiguity,failure_label,description,ablation
combined_long_horizon,1,7,greedy_current_reach,0,0.25000,1,4,1,0,0,0,1,1.47434,0,1,1,0.60386,0.56685,0.27524,no_feasible_base_pose,"aisle, swing, clutter, and long-horizon commitments",random_immediate_feasible
combined_long_horizon,1,8,commitment_cost_planner,0,0.75000,3,4,1,0,0,0,3,3.32790,0,0,0,0.55887,0.49559,0.41306,no_feasible_base_pose,"aisle, swing, clutter, and long-horizon commitments",commitment_full
combined_long_horizon,1,8,commitment_planner_no_future,0,0.75000,3,4,1,0,0,0,3,3.32757,0,0,0,0.55887,0.49559,0.41306,no_feasible_base_pose,"aisle, swing, clutter, and long-horizon commitments",no_future_reach_loss
combined_long_horizon,1,8,commitment_cost_planner,0,0.75000,3,4,1,0,0,0,3,3.32790,0,0,0,0.55887,0.49559,0.41306,no_feasible_base_pose,"aisle, swing, clutter, and long-horizon commitments",no_corridor_term
combined_long_horizon,1,8,commitment_cost_planner,0,0.75000,3,4,1,0,0,0,3,3.32790,0,0,0,0.55887,0.49559,0.41306,no_feasible_base_pose,"aisle, swing, clutter, and long-horizon commitments",no_swing_term
combined_long_horizon,1,8,commitment_cost_planner,0,0.75000,3,4,1,0,0,0,3,3.59413,0,0,0,0.55887,0.49559,0.41306,no_feasible_base_pose,"aisle, swing, clutter, and long-horizon commitments",no_reposition_term
combined_long_horizon,1,8,receding_horizon_tamp,0,0.75000,3,4,1,0,0,0,3,3.30414,0,0,0,0.55887,0.49559,0.41306,no_feasible_base_pose,"aisle, swing, clutter, and long-horizon commitments",one_step_only
combined_long_horizon,1,8,greedy_current_reach,0,0.50000,2,4,1,0,0,0,2,2.51877,0,1,0,0.55887,0.49559,0.41306,no_feasible_base_pose,"aisle, swing, clutter, and long-horizon commitments",random_immediate_feasible
combined_long_horizon,1,9,commitment_cost_planner,0,0.75000,3,4,1,0,0,0,3,3.30907,0,0,0,0.61223,0.58170,0.18017,no_feasible_base_pose,"aisle, swing, clutter, and long-horizon commitments",commitment_full
combined_long_horizon,1,9,commitment_planner_no_future,0,0.75000,3,4,1,0,0,0,3,3.29189,0,0,0,0.61223,0.58170,0.18017,no_feasible_base_pose,"aisle, swing, clutter, and long-horizon commitments",no_future_reach_loss
combined_long_horizon,1,9,commitment_cost_planner,0,0.75000,3,4,1,0,0,0,3,3.30907,0,0,0,0.61223,0.58170,0.18017,no_feasible_base_pose,"aisle, swing, clutter, and long-horizon commitments",no_corridor_term
combined_long_horizon,1,9,commitment_cost_planner,0,0.75000,3,4,1,0,0,0,3,3.30907,0,0,0,0.61223,0.58170,0.18017,no_feasible_base_pose,"aisle, swing, clutter, and long-horizon commitments",no_swing_term
combined_long_horizon,1,9,commitment_cost_planner,0,0.75000,3,4,1,0,0,0,3,3.57380,0,0,0,0.61223,0.58170,0.18017,no_feasible_base_pose,"aisle, swing, clutter, and long-horizon commitments",no_reposition_term
combined_long_horizon,1,9,receding_horizon_tamp,0,0.75000,3,4,1,0,0,0,3,3.25664,0,0,0,0.61223,0.58170,0.18017,no_feasible_base_pose,"aisle, swing, clutter, and long-horizon commitments",one_step_only
combined_long_horizon,1,9,greedy_current_reach,0,0.50000,2,4,1,0,0,0,2,2.58732,0,1,1,0.61223,0.58170,0.18017,no_feasible_base_pose,"aisle, swing, clutter, and long-horizon commitments",random_immediate_feasible
combined_long_horizon,2,0,commitment_cost_planner,0,0.50000,2,4,1,0,0,0,2,3.01422,0,0,0,0.54923,0.54241,0.33203,no_feasible_base_pose,"aisle, swing, clutter, and long-horizon commitments",commitment_full
combined_long_horizon,2,0,commitment_planner_no_future,0,0.50000,2,4,1,0,0,0,2,2.98076,0,0,0,0.54923,0.54241,0.33203,no_feasible_base_pose,"aisle, swing, clutter, and long-horizon commitments",no_future_reach_loss
combined_long_horizon,2,0,commitment_cost_planner,0,0.50000,2,4,1,0,0,0,2,3.01422,0,0,0,0.54923,0.54241,0.33203,no_feasible_base_pose,"aisle, swing, clutter, and long-horizon commitments",no_corridor_term
combined_long_horizon,2,0,commitment_cost_planner,0,0.50000,2,4,1,0,0,0,2,3.01422,0,0,0,0.54923,0.54241,0.33203,no_feasible_base_pose,"aisle, swing, clutter, and long-horizon commitments",no_swing_term
combined_long_horizon,2,0,commitment_cost_planner,0,0.50000,2,4,1,0,0,0,2,3.25536,0,0,0,0.54923,0.54241,0.33203,no_feasible_base_pose,"aisle, swing, clutter, and long-horizon commitments",no_reposition_term
combined_long_horizon,2,0,receding_horizon_tamp,0,0.50000,2,4,1,0,0,0,2,3.01856,0,0,0,0.54923,0.54241,0.33203,no_feasible_base_pose,"aisle, swing, clutter, and long-horizon commitments",one_step_only
combined_long_horizon,2,0,greedy_current_reach,0,0.50000,2,4,1,0,0,0,2,2.58467,0,1,1,0.54923,0.54241,0.33203,no_feasible_base_pose,"aisle, swing, clutter, and long-horizon commitments",random_immediate_feasible
combined_long_horizon,2,1,commitment_cost_planner,0,0.75000,3,4,1,0,0,0,3,3.29895,0,0,0,0.54054,0.69553,0.18545,no_feasible_base_pose,"aisle, swing, clutter, and long-horizon commitments",commitment_full
combined_long_horizon,2,1,commitment_planner_no_future,0,0.50000,2,4,1,0,0,0,2,2.41438,0,1,1,0.54054,0.69553,0.18545,no_feasible_base_pose,"aisle, swing, clutter, and long-horizon commitments",no_future_reach_loss
combined_long_horizon,2,1,commitment_cost_planner,0,0.75000,3,4,1,0,0,0,3,3.29895,0,0,0,0.54054,0.69553,0.18545,no_feasible_base_pose,"aisle, swing, clutter, and long-horizon commitments",no_corridor_term
combined_long_horizon,2,1,commitment_cost_planner,0,0.75000,3,4,1,0,0,0,3,3.29895,0,0,0,0.54054,0.69553,0.18545,no_feasible_base_pose,"aisle, swing, clutter, and long-horizon commitments",no_swing_term
combined_long_horizon,2,1,commitment_cost_planner,0,0.75000,3,4,1,0,0,0,3,3.56287,0,0,0,0.54054,0.69553,0.18545,no_feasible_base_pose,"aisle, swing, clutter, and long-horizon commitments",no_reposition_term
combined_long_horizon,2,1,receding_horizon_tamp,0,0.75000,3,4,1,0,0,0,3,3.24104,0,0,0,0.54054,0.69553,0.18545,no_feasible_base_pose,"aisle, swing, clutter, and long-horizon commitments",one_step_only
combined_long_horizon,2,1,greedy_current_reach,0,0.50000,2,4,1,0,0,0,2,2.39381,0,1,1,0.54054,0.69553,0.18545,no_feasible_base_pose,"aisle, swing, clutter, and long-horizon commitments",random_immediate_feasible
combined_long_horizon,2,2,commitment_cost_planner,0,0.25000,1,4,1,0,0,0,1,1.69920,0,0,0,0.67309,0.70980,0.23719,no_feasible_base_pose,"aisle, swing, clutter, and long-horizon commitments",commitment_full
combined_long_horizon,2,2,commitment_planner_no_future,0,0.25000,1,4,1,0,0,0,1,1.67037,0,0,0,0.67309,0.70980,0.23719,no_feasible_base_pose,"aisle, swing, clutter, and long-horizon commitments",no_future_reach_loss
combined_long_horizon,2,2,commitment_cost_planner,0,0.25000,1,4,1,0,0,0,1,1.69920,0,0,0,0.67309,0.70980,0.23719,no_feasible_base_pose,"aisle, swing, clutter, and long-horizon commitments",no_corridor_term
combined_long_horizon,2,2,commitment_cost_planner,0,0.25000,1,4,1,0,0,0,1,1.69920,0,0,0,0.67309,0.70980,0.23719,no_feasible_base_pose,"aisle, swing, clutter, and long-horizon commitments",no_swing_term
combined_long_horizon,2,2,commitment_cost_planner,0,0.25000,1,4,1,0,0,0,1,1.83514,0,0,0,0.67309,0.70980,0.23719,no_feasible_base_pose,"aisle, swing, clutter, and long-horizon commitments",no_reposition_term
combined_long_horizon,2,2,receding_horizon_tamp,0,0.25000,1,4,1,0,0,0,1,1.67733,0,0,0,0.67309,0.70980,0.23719,no_feasible_base_pose,"aisle, swing, clutter, and long-horizon commitments",one_step_only
combined_long_horizon,2,2,greedy_current_reach,0,0.25000,1,4,1,0,0,0,1,1.43000,0,1,1,0.67309,0.70980,0.23719,no_feasible_base_pose,"aisle, swing, clutter, and long-horizon commitments",random_immediate_feasible
combined_long_horizon,2,3,commitment_cost_planner,0,0.75000,3,4,1,0,0,0,3,3.40312,0,0,0,0.54786,0.51127,0.23494,no_feasible_base_pose,"aisle, swing, clutter, and long-horizon commitments",commitment_full
combined_long_horizon,2,3,commitment_planner_no_future,0,0.75000,3,4,1,0,0,0,3,3.41768,0,0,0,0.54786,0.51127,0.23494,no_feasible_base_pose,"aisle, swing, clutter, and long-horizon commitments",no_future_reach_loss
combined_long_horizon,2,3,commitment_cost_planner,0,0.75000,3,4,1,0,0,0,3,3.40312,0,0,0,0.54786,0.51127,0.23494,no_feasible_base_pose,"aisle, swing, clutter, and long-horizon commitments",no_corridor_term
combined_long_horizon,2,3,commitment_cost_planner,0,0.75000,3,4,1,0,0,0,3,3.40312,0,0,0,0.54786,0.51127,0.23494,no_feasible_base_pose,"aisle, swing, clutter, and long-horizon commitments",no_swing_term
combined_long_horizon,2,3,commitment_cost_planner,0,0.75000,3,4,1,0,0,0,3,3.67537,0,0,0,0.54786,0.51127,0.23494,no_feasible_base_pose,"aisle, swing, clutter, and long-horizon commitments",no_reposition_term
combined_long_horizon,2,3,receding_horizon_tamp,0,0.75000,3,4,1,0,0,0,3,3.47720,0,0,0,0.54786,0.51127,0.23494,no_feasible_base_pose,"aisle, swing, clutter, and long-horizon commitments",one_step_only
combined_long_horizon,2,3,greedy_current_reach,0,0.50000,2,4,1,0,0,0,2,2.40006,0,1,1,0.54786,0.51127,0.23494,no_feasible_base_pose,"aisle, swing, clutter, and long-horizon commitments",random_immediate_feasible
combined_long_horizon,2,4,commitment_cost_planner,0,0.25000,1,4,1,0,0,0,1,1.65319,0,0,0,0.64739,0.51189,0.37346,no_feasible_base_pose,"aisle, swing, clutter, and long-horizon commitments",commitment_full
combined_long_horizon,2,4,commitment_planner_no_future,0,0.25000,1,4,1,0,0,0,1,1.65433,0,0,0,0.64739,0.51189,0.37346,no_feasible_base_pose,"aisle, swing, clutter, and long-horizon commitments",no_future_reach_loss
combined_long_horizon,2,4,commitment_cost_planner,0,0.25000,1,4,1,0,0,0,1,1.65319,0,0,0,0.64739,0.51189,0.37346,no_feasible_base_pose,"aisle, swing, clutter, and long-horizon commitments",no_corridor_term
combined_long_horizon,2,4,commitment_cost_planner,0,0.25000,1,4,1,0,0,0,1,1.65319,0,0,0,0.64739,0.51189,0.37346,no_feasible_base_pose,"aisle, swing, clutter, and long-horizon commitments",no_swing_term
combined_long_horizon,2,4,commitment_cost_planner,0,0.25000,1,4,1,0,0,0,1,1.78545,0,0,0,0.64739,0.51189,0.37346,no_feasible_base_pose,"aisle, swing, clutter, and long-horizon commitments",no_reposition_term
combined_long_horizon,2,4,receding_horizon_tamp,0,0.25000,1,4,1,0,0,0,1,1.65683,0,0,0,0.64739,0.51189,0.37346,no_feasible_base_pose,"aisle, swing, clutter, and long-horizon commitments",one_step_only
combined_long_horizon,2,4,greedy_current_reach,0,0.25000,1,4,1,0,0,0,1,1.43000,0,1,1,0.64739,0.51189,0.37346,no_feasible_base_pose,"aisle, swing, clutter, and long-horizon commitments",random_immediate_feasible
combined_long_horizon,2,5,commitment_cost_planner,0,0.75000,3,4,1,0,0,0,3,3.19750,0,0,0,0.53880,0.39062,0.17652,no_feasible_base_pose,"aisle, swing, clutter, and long-horizon commitments",commitment_full
combined_long_horizon,2,5,commitment_planner_no_future,0,0.75000,3,4,1,0,0,0,3,3.34428,0,0,0,0.53880,0.39062,0.17652,no_feasible_base_pose,"aisle, swing, clutter, and long-horizon commitments",no_future_reach_loss
combined_long_horizon,2,5,commitment_cost_planner,0,0.75000,3,4,1,0,0,0,3,3.19750,0,0,0,0.53880,0.39062,0.17652,no_feasible_base_pose,"aisle, swing, clutter, and long-horizon commitments",no_corridor_term
combined_long_horizon,2,5,commitment_cost_planner,0,0.75000,3,4,1,0,0,0,3,3.19750,0,0,0,0.53880,0.39062,0.17652,no_feasible_base_pose,"aisle, swing, clutter, and long-horizon commitments",no_swing_term
combined_long_horizon,2,5,commitment_cost_planner,0,0.75000,3,4,1,0,0,0,3,3.45330,0,0,0,0.53880,0.39062,0.17652,no_feasible_base_pose,"aisle, swing, clutter, and long-horizon commitments",no_reposition_term
combined_long_horizon,2,5,receding_horizon_tamp,0,0.75000,3,4,1,0,0,0,3,3.41895,0,0,0,0.53880,0.39062,0.17652,no_feasible_base_pose,"aisle, swing, clutter, and long-horizon commitments",one_step_only
combined_long_horizon,2,5,greedy_current_reach,0,0.50000,2,4,1,0,0,0,2,2.40311,0,1,1,0.53880,0.39062,0.17652,no_feasible_base_pose,"aisle, swing, clutter, and long-horizon commitments",random_immediate_feasible
combined_long_horizon,2,6,commitment_cost_planner,0,0.75000,3,4,1,0,0,0,2,3.19646,0,0,0,0.59210,0.60292,0.44454,no_feasible_base_pose,"aisle, swing, clutter, and long-horizon commitments",commitment_full
combined_long_horizon,2,6,commitment_planner_no_future,0,0.75000,3,4,1,0,0,0,3,3.21193,0,0,0,0.59210,0.60292,0.44454,no_feasible_base_pose,"aisle, swing, clutter, and long-horizon commitments",no_future_reach_loss
combined_long_horizon,2,6,commitment_cost_planner,0,0.75000,3,4,1,0,0,0,2,3.19646,0,0,0,0.59210,0.60292,0.44454,no_feasible_base_pose,"aisle, swing, clutter, and long-horizon commitments",no_corridor_term
combined_long_horizon,2,6,commitment_cost_planner,0,0.75000,3,4,1,0,0,0,2,3.19646,0,0,0,0.59210,0.60292,0.44454,no_feasible_base_pose,"aisle, swing, clutter, and long-horizon commitments",no_swing_term
combined_long_horizon,2,6,commitment_cost_planner,0,0.75000,3,4,1,0,0,0,2,3.45218,0,0,0,0.59210,0.60292,0.44454,no_feasible_base_pose,"aisle, swing, clutter, and long-horizon commitments",no_reposition_term
combined_long_horizon,2,6,receding_horizon_tamp,0,0.75000,3,4,1,0,0,0,2,3.14085,0,0,0,0.59210,0.60292,0.44454,no_feasible_base_pose,"aisle, swing, clutter, and long-horizon commitments",one_step_only
combined_long_horizon,2,6,greedy_current_reach,0,0.50000,2,4,1,0,0,0,2,2.48242,0,1,1,0.59210,0.60292,0.44454,no_feasible_base_pose,"aisle, swing, clutter, and long-horizon commitments",random_immediate_feasible
combined_long_horizon,2,7,commitment_cost_planner,0,0.75000,3,4,1,0,0,0,3,3.11507,0,0,1,0.64714,0.43577,0.33751,no_feasible_base_pose,"aisle, swing, clutter, and long-horizon commitments",commitment_full
combined_long_horizon,2,7,commitment_planner_no_future,0,0.75000,3,4,1,0,0,0,3,3.23236,0,0,0,0.64714,0.43577,0.33751,no_feasible_base_pose,"aisle, swing, clutter, and long-horizon commitments",no_future_reach_loss
combined_long_horizon,2,7,commitment_cost_planner,0,0.75000,3,4,1,0,0,0,3,3.11507,0,0,1,0.64714,0.43577,0.33751,no_feasible_base_pose,"aisle, swing, clutter, and long-horizon commitments",no_corridor_term
combined_long_horizon,2,7,commitment_cost_planner,0,0.75000,3,4,1,0,0,0,3,3.11507,0,0,1,0.64714,0.43577,0.33751,no_feasible_base_pose,"aisle, swing, clutter, and long-horizon commitments",no_swing_term
combined_long_horizon,2,7,commitment_cost_planner,0,0.75000,3,4,1,0,0,0,3,3.36428,0,0,1,0.64714,0.43577,0.33751,no_feasible_base_pose,"aisle, swing, clutter, and long-horizon commitments",no_reposition_term
combined_long_horizon,2,7,receding_horizon_tamp,0,0.75000,3,4,1,0,0,0,3,3.16987,0,0,0,0.64714,0.43577,0.33751,no_feasible_base_pose,"aisle, swing, clutter, and long-horizon commitments",one_step_only
combined_long_horizon,2,7,greedy_current_reach,0,0.50000,2,4,1,0,0,0,2,2.32854,0,1,1,0.64714,0.43577,0.33751,no_feasible_base_pose,"aisle, swing, clutter, and long-horizon commitments",random_immediate_feasible
combined_long_horizon,2,8,commitment_cost_planner,0,0.25000,1,4,1,0,0,0,1,1.64126,0,0,0,0.60837,0.56079,0.23266,no_feasible_base_pose,"aisle, swing, clutter, and long-horizon commitments",commitment_full
combined_long_horizon,2,8,commitment_planner_no_future,0,0.25000,1,4,1,0,0,0,1,1.70648,0,0,0,0.60837,0.56079,0.23266,no_feasible_base_pose,"aisle, swing, clutter, and long-horizon commitments",no_future_reach_loss
combined_long_horizon,2,8,commitment_cost_planner,0,0.25000,1,4,1,0,0,0,1,1.64126,0,0,0,0.60837,0.56079,0.23266,no_feasible_base_pose,"aisle, swing, clutter, and long-horizon commitments",no_corridor_term
combined_long_horizon,2,8,commitment_cost_planner,0,0.25000,1,4,1,0,0,0,1,1.64126,0,0,0,0.60837,0.56079,0.23266,no_feasible_base_pose,"aisle, swing, clutter, and long-horizon commitments",no_swing_term
combined_long_horizon,2,8,commitment_cost_planner,0,0.25000,1,4,1,0,0,0,1,1.77256,0,0,0,0.60837,0.56079,0.23266,no_feasible_base_pose,"aisle, swing, clutter, and long-horizon commitments",no_reposition_term
combined_long_horizon,2,8,receding_horizon_tamp,0,0.25000,1,4,1,0,0,0,1,1.69630,0,0,0,0.60837,0.56079,0.23266,no_feasible_base_pose,"aisle, swing, clutter, and long-horizon commitments",one_step_only
combined_long_horizon,2,8,greedy_current_reach,0,0.25000,1,4,1,0,0,0,1,1.43000,0,1,1,0.60837,0.56079,0.23266,no_feasible_base_pose,"aisle, swing, clutter, and long-horizon commitments",random_immediate_feasible
combined_long_horizon,2,9,commitment_cost_planner,0,0.50000,2,4,1,0,0,0,2,2.79281,0,0,0,0.61174,0.53318,0.32892,no_feasible_base_pose,"aisle, swing, clutter, and long-horizon commitments",commitment_full
combined_long_horizon,2,9,commitment_planner_no_future,0,0.50000,2,4,1,0,0,0,2,2.81699,0,0,0,0.61174,0.53318,0.32892,no_feasible_base_pose,"aisle, swing, clutter, and long-horizon commitments",no_future_reach_loss
combined_long_horizon,2,9,commitment_cost_planner,0,0.50000,2,4,1,0,0,0,2,2.79281,0,0,0,0.61174,0.53318,0.32892,no_feasible_base_pose,"aisle, swing, clutter, and long-horizon commitments",no_corridor_term
combined_long_horizon,2,9,commitment_cost_planner,0,0.50000,2,4,1,0,0,0,2,2.79281,0,0,0,0.61174,0.53318,0.32892,no_feasible_base_pose,"aisle, swing, clutter, and long-horizon commitments",no_swing_term
combined_long_horizon,2,9,commitment_cost_planner,0,0.50000,2,4,1,0,0,0,2,3.01623,0,0,0,0.61174,0.53318,0.32892,no_feasible_base_pose,"aisle, swing, clutter, and long-horizon commitments",no_reposition_term
combined_long_horizon,2,9,receding_horizon_tamp,0,0.75000,3,4,1,0,0,0,3,3.19644,0,0,0,0.61174,0.53318,0.32892,no_feasible_base_pose,"aisle, swing, clutter, and long-horizon commitments",one_step_only
combined_long_horizon,2,9,greedy_current_reach,0,0.50000,2,4,1,0,0,0,2,2.41704,0,1,1,0.61174,0.53318,0.32892,no_feasible_base_pose,"aisle, swing, clutter, and long-horizon commitments",random_immediate_feasible
combined_long_horizon,3,0,commitment_cost_planner,0,0.50000,2,4,1,0,0,0,2,3.01418,0,0,0,0.64762,0.62120,0.31276,no_feasible_base_pose,"aisle, swing, clutter, and long-horizon commitments",commitment_full
combined_long_horizon,3,0,commitment_planner_no_future,0,0.50000,2,4,1,0,0,0,2,2.97316,0,0,0,0.64762,0.62120,0.31276,no_feasible_base_pose,"aisle, swing, clutter, and long-horizon commitments",no_future_reach_loss
combined_long_horizon,3,0,commitment_cost_planner,0,0.50000,2,4,1,0,0,0,2,3.01418,0,0,0,0.64762,0.62120,0.31276,no_feasible_base_pose,"aisle, swing, clutter, and long-horizon commitments",no_corridor_term
combined_long_horizon,3,0,commitment_cost_planner,0,0.50000,2,4,1,0,0,0,2,3.01418,0,0,0,0.64762,0.62120,0.31276,no_feasible_base_pose,"aisle, swing, clutter, and long-horizon commitments",no_swing_term
combined_long_horizon,3,0,commitment_cost_planner,0,0.50000,2,4,1,0,0,0,2,3.25531,0,0,0,0.64762,0.62120,0.31276,no_feasible_base_pose,"aisle, swing, clutter, and long-horizon commitments",no_reposition_term
combined_long_horizon,3,0,receding_horizon_tamp,0,0.50000,2,4,1,0,0,0,2,3.03801,0,0,0,0.64762,0.62120,0.31276,no_feasible_base_pose,"aisle, swing, clutter, and long-horizon commitments",one_step_only
combined_long_horizon,3,0,greedy_current_reach,0,0.50000,2,4,1,0,0,0,2,2.60244,0,1,0,0.64762,0.62120,0.31276,no_feasible_base_pose,"aisle, swing, clutter, and long-horizon commitments",random_immediate_feasible
combined_long_horizon,3,1,commitment_cost_planner,0,0.75000,3,4,1,0,0,0,3,3.25042,0,0,0,0.53218,0.61170,0.31707,no_feasible_base_pose,"aisle, swing, clutter, and long-horizon commitments",commitment_full
combined_long_horizon,3,1,commitment_planner_no_future,0,0.75000,3,4,1,0,0,0,3,3.29751,0,0,0,0.53218,0.61170,0.31707,no_feasible_base_pose,"aisle, swing, clutter, and long-horizon commitments",no_future_reach_loss
