split,seed,episode_id,method,success,task_success_rate,completed_tasks,total_tasks,future_regret,base_collision,arm_collision,swing_block,reposition_count,path_length,aisle_trap_events,swing_block_events,approach_occlusion_events,aisle_width,clutter_density,future_ambiguity,failure_label,description
open_room_easy,2,3,commitment_cost_planner,1,1.00000,3,3,0,0,0,0,2,1.21296,0,0,0,1.20000,0.00000,0.00000,success,open room with weak spatial commitments
open_room_easy,2,3,oracle_sequence_planner,1,1.00000,3,3,0,0,0,0,3,1.68966,0,0,0,1.20000,0.00000,0.00000,success,open room with weak spatial commitments
open_room_easy,2,4,greedy_current_reach,1,1.00000,3,3,0,0,0,0,3,1.66568,0,0,0,1.20000,0.00000,0.00000,success,open room with weak spatial commitments
open_room_easy,2,4,navigation_then_manipulation,1,1.00000,3,3,0,0,0,0,2,1.26683,0,0,0,1.20000,0.00000,0.00000,success,open room with weak spatial commitments
open_room_easy,2,4,reachability_margin_sampler,1,1.00000,3,3,0,0,0,0,3,1.75153,0,0,0,1.20000,0.00000,0.00000,success,open room with weak spatial commitments
open_room_easy,2,4,receding_horizon_tamp,1,1.00000,3,3,0,0,0,0,3,1.69779,0,0,0,1.20000,0.00000,0.00000,success,open room with weak spatial commitments
open_room_easy,2,4,commitment_planner_no_future,1,1.00000,3,3,0,0,0,0,3,1.66081,0,0,0,1.20000,0.00000,0.00000,success,open room with weak spatial commitments
open_room_easy,2,4,commitment_cost_planner,1,1.00000,3,3,0,0,0,0,3,1.73587,0,0,0,1.20000,0.00000,0.00000,success,open room with weak spatial commitments
open_room_easy,2,4,oracle_sequence_planner,1,1.00000,3,3,0,0,0,0,3,1.64501,0,0,0,1.20000,0.00000,0.00000,success,open room with weak spatial commitments
open_room_easy,2,5,greedy_current_reach,1,1.00000,3,3,0,0,0,0,2,1.35882,0,0,0,1.20000,0.00000,0.00000,success,open room with weak spatial commitments
open_room_easy,2,5,navigation_then_manipulation,1,1.00000,3,3,0,0,0,0,3,1.81204,0,0,0,1.20000,0.00000,0.00000,success,open room with weak spatial commitments
open_room_easy,2,5,reachability_margin_sampler,1,1.00000,3,3,0,0,0,0,3,2.47378,0,0,0,1.20000,0.00000,0.00000,success,open room with weak spatial commitments
open_room_easy,2,5,receding_horizon_tamp,1,1.00000,3,3,0,0,0,0,3,1.81591,0,0,0,1.20000,0.00000,0.00000,success,open room with weak spatial commitments
open_room_easy,2,5,commitment_planner_no_future,1,1.00000,3,3,0,0,0,0,3,1.84710,0,0,0,1.20000,0.00000,0.00000,success,open room with weak spatial commitments
open_room_easy,2,5,commitment_cost_planner,1,1.00000,3,3,0,0,0,0,2,1.35558,0,0,0,1.20000,0.00000,0.00000,success,open room with weak spatial commitments
open_room_easy,2,5,oracle_sequence_planner,1,1.00000,3,3,0,0,0,0,2,1.34454,0,0,0,1.20000,0.00000,0.00000,success,open room with weak spatial commitments
open_room_easy,2,6,greedy_current_reach,1,1.00000,3,3,0,0,0,0,3,1.65296,0,0,0,1.20000,0.00000,0.00000,success,open room with weak spatial commitments
open_room_easy,2,6,navigation_then_manipulation,1,1.00000,3,3,0,0,0,0,3,1.56264,0,0,0,1.20000,0.00000,0.00000,success,open room with weak spatial commitments
open_room_easy,2,6,reachability_margin_sampler,1,1.00000,3,3,0,0,0,0,2,1.61594,0,0,0,1.20000,0.00000,0.00000,success,open room with weak spatial commitments
open_room_easy,2,6,receding_horizon_tamp,1,1.00000,3,3,0,0,0,0,3,1.59799,0,0,0,1.20000,0.00000,0.00000,success,open room with weak spatial commitments
open_room_easy,2,6,commitment_planner_no_future,1,1.00000,3,3,0,0,0,0,3,1.59938,0,0,0,1.20000,0.00000,0.00000,success,open room with weak spatial commitments
open_room_easy,2,6,commitment_cost_planner,1,1.00000,3,3,0,0,0,0,3,1.67629,0,0,0,1.20000,0.00000,0.00000,success,open room with weak spatial commitments
open_room_easy,2,6,oracle_sequence_planner,1,1.00000,3,3,0,0,0,0,3,1.65214,0,0,0,1.20000,0.00000,0.00000,success,open room with weak spatial commitments
open_room_easy,2,7,greedy_current_reach,1,1.00000,3,3,0,0,0,0,2,1.29212,0,0,0,1.20000,0.00000,0.00000,success,open room with weak spatial commitments
open_room_easy,2,7,navigation_then_manipulation,1,1.00000,3,3,0,0,0,0,3,1.78143,0,0,0,1.20000,0.00000,0.00000,success,open room with weak spatial commitments
open_room_easy,2,7,reachability_margin_sampler,1,1.00000,3,3,0,0,0,0,3,1.94420,0,0,0,1.20000,0.00000,0.00000,success,open room with weak spatial commitments
open_room_easy,2,7,receding_horizon_tamp,1,1.00000,3,3,0,0,0,0,2,1.37641,0,0,0,1.20000,0.00000,0.00000,success,open room with weak spatial commitments
open_room_easy,2,7,commitment_planner_no_future,1,1.00000,3,3,0,0,0,0,3,1.73825,0,0,0,1.20000,0.00000,0.00000,success,open room with weak spatial commitments
open_room_easy,2,7,commitment_cost_planner,1,1.00000,3,3,0,0,0,0,2,1.42669,0,0,0,1.20000,0.00000,0.00000,success,open room with weak spatial commitments
open_room_easy,2,7,oracle_sequence_planner,1,1.00000,3,3,0,0,0,0,3,1.74917,0,0,0,1.20000,0.00000,0.00000,success,open room with weak spatial commitments
open_room_easy,2,8,greedy_current_reach,1,1.00000,3,3,0,0,0,0,3,1.64947,0,0,0,1.20000,0.00000,0.00000,success,open room with weak spatial commitments
open_room_easy,2,8,navigation_then_manipulation,1,1.00000,3,3,0,0,0,0,3,1.61922,0,0,0,1.20000,0.00000,0.00000,success,open room with weak spatial commitments
open_room_easy,2,8,reachability_margin_sampler,1,1.00000,3,3,0,0,0,0,3,1.99058,0,0,0,1.20000,0.00000,0.00000,success,open room with weak spatial commitments
open_room_easy,2,8,receding_horizon_tamp,1,1.00000,3,3,0,0,0,0,3,1.64149,0,0,0,1.20000,0.00000,0.00000,success,open room with weak spatial commitments
open_room_easy,2,8,commitment_planner_no_future,1,1.00000,3,3,0,0,0,0,3,1.60749,0,0,0,1.20000,0.00000,0.00000,success,open room with weak spatial commitments
open_room_easy,2,8,commitment_cost_planner,1,1.00000,3,3,0,0,0,0,3,1.64519,0,0,0,1.20000,0.00000,0.00000,success,open room with weak spatial commitments
open_room_easy,2,8,oracle_sequence_planner,1,1.00000,3,3,0,0,0,0,3,1.68663,0,0,0,1.20000,0.00000,0.00000,success,open room with weak spatial commitments
open_room_easy,2,9,greedy_current_reach,1,1.00000,3,3,0,0,0,0,2,1.32113,0,0,0,1.20000,0.00000,0.00000,success,open room with weak spatial commitments
open_room_easy,2,9,navigation_then_manipulation,1,1.00000,3,3,0,0,0,0,3,1.77913,0,0,0,1.20000,0.00000,0.00000,success,open room with weak spatial commitments
open_room_easy,2,9,reachability_margin_sampler,1,1.00000,3,3,0,0,0,0,3,1.92798,0,0,0,1.20000,0.00000,0.00000,success,open room with weak spatial commitments
open_room_easy,2,9,receding_horizon_tamp,1,1.00000,3,3,0,0,0,0,2,1.23403,0,0,0,1.20000,0.00000,0.00000,success,open room with weak spatial commitments
open_room_easy,2,9,commitment_planner_no_future,1,1.00000,3,3,0,0,0,0,2,1.23318,0,0,0,1.20000,0.00000,0.00000,success,open room with weak spatial commitments
open_room_easy,2,9,commitment_cost_planner,1,1.00000,3,3,0,0,0,0,2,1.19349,0,0,0,1.20000,0.00000,0.00000,success,open room with weak spatial commitments
open_room_easy,2,9,oracle_sequence_planner,1,1.00000,3,3,0,0,0,0,3,1.71531,0,0,0,1.20000,0.00000,0.00000,success,open room with weak spatial commitments
open_room_easy,3,0,greedy_current_reach,1,1.00000,3,3,0,0,0,0,3,1.60519,0,0,0,1.20000,0.00000,0.00000,success,open room with weak spatial commitments
open_room_easy,3,0,navigation_then_manipulation,1,1.00000,3,3,0,0,0,0,3,1.60114,0,0,0,1.20000,0.00000,0.00000,success,open room with weak spatial commitments
open_room_easy,3,0,reachability_margin_sampler,1,1.00000,3,3,0,0,0,0,3,1.86976,0,0,0,1.20000,0.00000,0.00000,success,open room with weak spatial commitments
open_room_easy,3,0,receding_horizon_tamp,1,1.00000,3,3,0,0,0,0,3,1.69538,0,0,0,1.20000,0.00000,0.00000,success,open room with weak spatial commitments
open_room_easy,3,0,commitment_planner_no_future,1,1.00000,3,3,0,0,0,0,3,1.66619,0,0,0,1.20000,0.00000,0.00000,success,open room with weak spatial commitments
open_room_easy,3,0,commitment_cost_planner,1,1.00000,3,3,0,0,0,0,3,1.60649,0,0,0,1.20000,0.00000,0.00000,success,open room with weak spatial commitments
open_room_easy,3,0,oracle_sequence_planner,1,1.00000,3,3,0,0,0,0,3,1.30353,0,0,0,1.20000,0.00000,0.00000,success,open room with weak spatial commitments
open_room_easy,3,1,greedy_current_reach,1,1.00000,3,3,0,0,0,0,3,1.57319,0,0,0,1.20000,0.00000,0.00000,success,open room with weak spatial commitments
open_room_easy,3,1,navigation_then_manipulation,1,1.00000,3,3,0,0,0,0,3,1.25270,0,0,0,1.20000,0.00000,0.00000,success,open room with weak spatial commitments
open_room_easy,3,1,reachability_margin_sampler,1,1.00000,3,3,0,0,0,0,2,1.72929,0,0,0,1.20000,0.00000,0.00000,success,open room with weak spatial commitments
open_room_easy,3,1,receding_horizon_tamp,1,1.00000,3,3,0,0,0,0,2,1.23800,0,0,0,1.20000,0.00000,0.00000,success,open room with weak spatial commitments
open_room_easy,3,1,commitment_planner_no_future,1,1.00000,3,3,0,0,0,0,3,1.54878,0,0,0,1.20000,0.00000,0.00000,success,open room with weak spatial commitments
open_room_easy,3,1,commitment_cost_planner,1,1.00000,3,3,0,0,0,0,3,1.51771,0,0,0,1.20000,0.00000,0.00000,success,open room with weak spatial commitments
open_room_easy,3,1,oracle_sequence_planner,1,1.00000,3,3,0,0,0,0,3,1.51859,0,0,0,1.20000,0.00000,0.00000,success,open room with weak spatial commitments
open_room_easy,3,2,greedy_current_reach,1,1.00000,3,3,0,0,0,0,3,1.58149,0,0,0,1.20000,0.00000,0.00000,success,open room with weak spatial commitments
open_room_easy,3,2,navigation_then_manipulation,1,1.00000,3,3,0,0,0,0,3,1.55179,0,0,0,1.20000,0.00000,0.00000,success,open room with weak spatial commitments
open_room_easy,3,2,reachability_margin_sampler,1,1.00000,3,3,0,0,0,0,3,1.61097,0,0,0,1.20000,0.00000,0.00000,success,open room with weak spatial commitments
open_room_easy,3,2,receding_horizon_tamp,1,1.00000,3,3,0,0,0,0,3,1.56128,0,0,0,1.20000,0.00000,0.00000,success,open room with weak spatial commitments
open_room_easy,3,2,commitment_planner_no_future,1,1.00000,3,3,0,0,0,0,3,1.54271,0,0,0,1.20000,0.00000,0.00000,success,open room with weak spatial commitments
open_room_easy,3,2,commitment_cost_planner,1,1.00000,3,3,0,0,0,0,3,1.48836,0,0,0,1.20000,0.00000,0.00000,success,open room with weak spatial commitments
open_room_easy,3,2,oracle_sequence_planner,1,1.00000,3,3,0,0,0,0,3,1.61481,0,0,0,1.20000,0.00000,0.00000,success,open room with weak spatial commitments
open_room_easy,3,3,greedy_current_reach,1,1.00000,3,3,0,0,0,0,3,1.60524,0,0,0,1.20000,0.00000,0.00000,success,open room with weak spatial commitments
open_room_easy,3,3,navigation_then_manipulation,1,1.00000,3,3,0,0,0,0,3,1.61632,0,0,0,1.20000,0.00000,0.00000,success,open room with weak spatial commitments
open_room_easy,3,3,reachability_margin_sampler,1,1.00000,3,3,0,0,0,0,3,1.93735,0,0,0,1.20000,0.00000,0.00000,success,open room with weak spatial commitments
open_room_easy,3,3,receding_horizon_tamp,1,1.00000,3,3,0,0,0,0,3,1.57742,0,0,0,1.20000,0.00000,0.00000,success,open room with weak spatial commitments
open_room_easy,3,3,commitment_planner_no_future,1,1.00000,3,3,0,0,0,0,3,1.63771,0,0,0,1.20000,0.00000,0.00000,success,open room with weak spatial commitments
open_room_easy,3,3,commitment_cost_planner,1,1.00000,3,3,0,0,0,0,3,1.58933,0,0,0,1.20000,0.00000,0.00000,success,open room with weak spatial commitments
open_room_easy,3,3,oracle_sequence_planner,1,1.00000,3,3,0,0,0,0,3,1.59821,0,0,0,1.20000,0.00000,0.00000,success,open room with weak spatial commitments
open_room_easy,3,4,greedy_current_reach,1,1.00000,3,3,0,0,0,0,3,1.67464,0,0,0,1.20000,0.00000,0.00000,success,open room with weak spatial commitments
open_room_easy,3,4,navigation_then_manipulation,1,1.00000,3,3,0,0,0,0,3,1.59120,0,0,0,1.20000,0.00000,0.00000,success,open room with weak spatial commitments
open_room_easy,3,4,reachability_margin_sampler,1,1.00000,3,3,0,0,0,0,3,2.23796,0,0,0,1.20000,0.00000,0.00000,success,open room with weak spatial commitments
open_room_easy,3,4,receding_horizon_tamp,1,1.00000,3,3,0,0,0,0,3,1.64365,0,0,0,1.20000,0.00000,0.00000,success,open room with weak spatial commitments
open_room_easy,3,4,commitment_planner_no_future,1,1.00000,3,3,0,0,0,0,3,1.66105,0,0,0,1.20000,0.00000,0.00000,success,open room with weak spatial commitments
open_room_easy,3,4,commitment_cost_planner,1,1.00000,3,3,0,0,0,0,3,1.65757,0,0,0,1.20000,0.00000,0.00000,success,open room with weak spatial commitments
open_room_easy,3,4,oracle_sequence_planner,1,1.00000,3,3,0,0,0,0,3,1.72269,0,0,0,1.20000,0.00000,0.00000,success,open room with weak spatial commitments
open_room_easy,3,5,greedy_current_reach,1,1.00000,3,3,0,0,0,0,2,1.38102,0,0,0,1.20000,0.00000,0.00000,success,open room with weak spatial commitments
open_room_easy,3,5,navigation_then_manipulation,1,1.00000,3,3,0,0,0,0,2,1.40234,0,0,0,1.20000,0.00000,0.00000,success,open room with weak spatial commitments
open_room_easy,3,5,reachability_margin_sampler,1,1.00000,3,3,0,0,0,0,2,1.94616,0,0,0,1.20000,0.00000,0.00000,success,open room with weak spatial commitments
open_room_easy,3,5,receding_horizon_tamp,1,1.00000,3,3,0,0,0,0,2,1.37441,0,0,0,1.20000,0.00000,0.00000,success,open room with weak spatial commitments
open_room_easy,3,5,commitment_planner_no_future,1,1.00000,3,3,0,0,0,0,3,1.77285,0,0,0,1.20000,0.00000,0.00000,success,open room with weak spatial commitments
open_room_easy,3,5,commitment_cost_planner,1,1.00000,3,3,0,0,0,0,2,1.36206,0,0,0,1.20000,0.00000,0.00000,success,open room with weak spatial commitments
open_room_easy,3,5,oracle_sequence_planner,1,1.00000,3,3,0,0,0,0,3,1.84279,0,0,0,1.20000,0.00000,0.00000,success,open room with weak spatial commitments
open_room_easy,3,6,greedy_current_reach,1,1.00000,3,3,0,0,0,0,3,1.54174,0,0,0,1.20000,0.00000,0.00000,success,open room with weak spatial commitments
open_room_easy,3,6,navigation_then_manipulation,1,1.00000,3,3,0,0,0,0,2,1.30858,0,0,0,1.20000,0.00000,0.00000,success,open room with weak spatial commitments
open_room_easy,3,6,reachability_margin_sampler,1,1.00000,3,3,0,0,0,0,3,1.81505,0,0,0,1.20000,0.00000,0.00000,success,open room with weak spatial commitments
open_room_easy,3,6,receding_horizon_tamp,1,1.00000,3,3,0,0,0,0,3,1.58944,0,0,0,1.20000,0.00000,0.00000,success,open room with weak spatial commitments
open_room_easy,3,6,commitment_planner_no_future,1,1.00000,3,3,0,0,0,0,3,1.60611,0,0,0,1.20000,0.00000,0.00000,success,open room with weak spatial commitments
open_room_easy,3,6,commitment_cost_planner,1,1.00000,3,3,0,0,0,0,3,1.57282,0,0,0,1.20000,0.00000,0.00000,success,open room with weak spatial commitments
open_room_easy,3,6,oracle_sequence_planner,1,1.00000,3,3,0,0,0,0,3,1.57286,0,0,0,1.20000,0.00000,0.00000,success,open room with weak spatial commitments
open_room_easy,3,7,greedy_current_reach,1,1.00000,3,3,0,0,0,0,3,1.69003,0,0,0,1.20000,0.00000,0.00000,success,open room with weak spatial commitments
open_room_easy,3,7,navigation_then_manipulation,1,1.00000,3,3,0,0,0,0,3,1.68207,0,0,0,1.20000,0.00000,0.00000,success,open room with weak spatial commitments
open_room_easy,3,7,reachability_margin_sampler,1,1.00000,3,3,0,0,0,0,3,2.24880,0,0,0,1.20000,0.00000,0.00000,success,open room with weak spatial commitments
open_room_easy,3,7,receding_horizon_tamp,1,1.00000,3,3,0,0,0,0,3,1.68710,0,0,0,1.20000,0.00000,0.00000,success,open room with weak spatial commitments
open_room_easy,3,7,commitment_planner_no_future,1,1.00000,3,3,0,0,0,0,3,1.67897,0,0,0,1.20000,0.00000,0.00000,success,open room with weak spatial commitments
open_room_easy,3,7,commitment_cost_planner,1,1.00000,3,3,0,0,0,0,3,1.64250,0,0,0,1.20000,0.00000,0.00000,success,open room with weak spatial commitments
open_room_easy,3,7,oracle_sequence_planner,1,1.00000,3,3,0,0,0,0,3,1.69627,0,0,0,1.20000,0.00000,0.00000,success,open room with weak spatial commitments
open_room_easy,3,8,greedy_current_reach,1,1.00000,3,3,0,0,0,0,2,1.15693,0,0,0,1.20000,0.00000,0.00000,success,open room with weak spatial commitments
open_room_easy,3,8,navigation_then_manipulation,1,1.00000,3,3,0,0,0,0,2,1.24732,0,0,0,1.20000,0.00000,0.00000,success,open room with weak spatial commitments
open_room_easy,3,8,reachability_margin_sampler,1,1.00000,3,3,0,0,0,0,2,2.46850,0,0,0,1.20000,0.00000,0.00000,success,open room with weak spatial commitments
open_room_easy,3,8,receding_horizon_tamp,1,1.00000,3,3,0,0,0,0,3,1.72449,0,0,0,1.20000,0.00000,0.00000,success,open room with weak spatial commitments
open_room_easy,3,8,commitment_planner_no_future,1,1.00000,3,3,0,0,0,0,2,1.18975,0,0,0,1.20000,0.00000,0.00000,success,open room with weak spatial commitments
open_room_easy,3,8,commitment_cost_planner,1,1.00000,3,3,0,0,0,0,2,1.22333,0,0,0,1.20000,0.00000,0.00000,success,open room with weak spatial commitments
open_room_easy,3,8,oracle_sequence_planner,1,1.00000,3,3,0,0,0,0,2,1.20684,0,0,0,1.20000,0.00000,0.00000,success,open room with weak spatial commitments
open_room_easy,3,9,greedy_current_reach,1,1.00000,3,3,0,0,0,0,3,1.75465,0,0,0,1.20000,0.00000,0.00000,success,open room with weak spatial commitments
open_room_easy,3,9,navigation_then_manipulation,1,1.00000,3,3,0,0,0,0,3,1.71993,0,0,0,1.20000,0.00000,0.00000,success,open room with weak spatial commitments
open_room_easy,3,9,reachability_margin_sampler,1,1.00000,3,3,0,0,0,0,3,2.20384,0,0,0,1.20000,0.00000,0.00000,success,open room with weak spatial commitments
open_room_easy,3,9,receding_horizon_tamp,1,1.00000,3,3,0,0,0,0,2,1.20471,0,0,0,1.20000,0.00000,0.00000,success,open room with weak spatial commitments
open_room_easy,3,9,commitment_planner_no_future,1,1.00000,3,3,0,0,0,0,3,1.66784,0,0,0,1.20000,0.00000,0.00000,success,open room with weak spatial commitments
open_room_easy,3,9,commitment_cost_planner,1,1.00000,3,3,0,0,0,0,3,1.69506,0,0,0,1.20000,0.00000,0.00000,success,open room with weak spatial commitments
open_room_easy,3,9,oracle_sequence_planner,1,1.00000,3,3,0,0,0,0,3,1.67604,0,0,0,1.20000,0.00000,0.00000,success,open room with weak spatial commitments
open_room_easy,4,0,greedy_current_reach,1,1.00000,3,3,0,0,0,0,2,1.25530,0,0,0,1.20000,0.00000,0.00000,success,open room with weak spatial commitments
open_room_easy,4,0,navigation_then_manipulation,1,1.00000,3,3,0,0,0,0,2,1.25220,0,0,0,1.20000,0.00000,0.00000,success,open room with weak spatial commitments
open_room_easy,4,0,reachability_margin_sampler,1,1.00000,3,3,0,0,0,0,3,2.00574,0,0,0,1.20000,0.00000,0.00000,success,open room with weak spatial commitments
open_room_easy,4,0,receding_horizon_tamp,1,1.00000,3,3,0,0,0,0,2,1.24168,0,0,0,1.20000,0.00000,0.00000,success,open room with weak spatial commitments
open_room_easy,4,0,commitment_planner_no_future,1,1.00000,3,3,0,0,0,0,3,1.78625,0,0,0,1.20000,0.00000,0.00000,success,open room with weak spatial commitments
open_room_easy,4,0,commitment_cost_planner,1,1.00000,3,3,0,0,0,0,2,1.25805,0,0,0,1.20000,0.00000,0.00000,success,open room with weak spatial commitments
open_room_easy,4,0,oracle_sequence_planner,1,1.00000,3,3,0,0,0,0,2,1.23559,0,0,0,1.20000,0.00000,0.00000,success,open room with weak spatial commitments
open_room_easy,4,1,greedy_current_reach,1,1.00000,3,3,0,0,0,0,3,1.57045,0,0,0,1.20000,0.00000,0.00000,success,open room with weak spatial commitments
open_room_easy,4,1,navigation_then_manipulation,1,1.00000,3,3,0,0,0,0,3,1.61127,0,0,0,1.20000,0.00000,0.00000,success,open room with weak spatial commitments
open_room_easy,4,1,reachability_margin_sampler,1,1.00000,3,3,0,0,0,0,2,1.58303,0,0,0,1.20000,0.00000,0.00000,success,open room with weak spatial commitments
